,Year,CityId,City,Yields
0,2005,1,千葉県成田市,549
1,2004,1,千葉県成田市,553
2,2003,1,千葉県成田市,487
3,2002,1,千葉県成田市,527
4,2001,1,千葉県成田市,524
5,2000,1,千葉県成田市,547
6,1999,1,千葉県成田市,524
7,1998,1,千葉県成田市,473
8,1997,1,千葉県成田市,519
9,1996,1,千葉県成田市,508
10,1995,1,千葉県成田市,500
11,1994,1,千葉県成田市,524
12,1993,1,千葉県成田市,425
13,2005,2,千葉県旭市,574
14,2004,2,千葉県旭市,598
15,2003,2,千葉県旭市,520
16,2002,2,千葉県旭市,540
17,2001,2,千葉県旭市,548
18,2000,2,千葉県旭市,573
19,1999,2,千葉県旭市,547
20,1998,2,千葉県旭市,513
21,1997,2,千葉県旭市,554
22,1996,2,千葉県旭市,528
23,1995,2,千葉県旭市,518
24,1994,2,千葉県旭市,569
25,1993,2,千葉県旭市,428
26,2005,3,千葉県市原市,518
27,2004,3,千葉県市原市,538
28,2003,3,千葉県市原市,486
29,2002,3,千葉県市原市,484
30,2001,3,千葉県市原市,494
31,2000,3,千葉県市原市,532
32,1999,3,千葉県市原市,503
33,1998,3,千葉県市原市,466
34,1997,3,千葉県市原市,512
35,1996,3,千葉県市原市,497
36,1995,3,千葉県市原市,463
37,1994,3,千葉県市原市,490
38,1993,3,千葉県市原市,405
39,2005,4,千葉県香取市,550
40,2005,5,千葉県山武市,554
